pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,id
0.669336,-0.669336,1.05181,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3116
0.701577,-0.701577,1.30293,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,3117
0.754257,-0.754257,1.61627,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3118
0.889228,-0.889228,2.15955,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3119
0.816973,-0.583552,-1.98408,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,3120
0.729388,-0.520992,-1.56298,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3121
0.682784,-0.487703,-1.26803,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3122
0.653525,-0.466803,-1.02697,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,3123
0.634182,-0.452987,-0.815377,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3124
0.619458,-0.44247,-0.619458,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,3125
0.61215,-0.43725,-0.43725,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3126
0.605526,-0.432518,-0.259511,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3127
0.60385,-0.431321,-0.0862642,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,3128
0.60385,-0.431321,0.0862642,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,3129
0.605526,-0.432518,0.259511,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3130
0.61215,-0.43725,0.43725,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3131
0.619458,-0.44247,0.619458,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,3132
0.634182,-0.452987,0.815377,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3133
0.653525,-0.466803,1.02697,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,3134
0.682784,-0.487703,1.26803,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3135
0.729388,-0.520992,1.56298,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3136
0.816973,-0.583552,1.98408,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,3137
0.789358,-0.338296,-1.91701,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,3138
0.713152,-0.305636,-1.52818,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3139
0.67377,-0.288759,-1.25129,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3140
0.64532,-0.276566,-1.01407,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3141
0.627941,-0.269118,-0.807353,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3142
0.612613,-0.262548,-0.612613,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3143
0.605526,-0.259511,-0.432518,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3144
0.598797,-0.256627,-0.256627,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,3145
0.595385,-0.255165,-0.0850551,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,3146
0.595385,-0.255165,0.0850551,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,3147
0.598797,-0.256627,0.256627,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,3148
0.605526,-0.259511,0.432518,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3149
0.612613,-0.262548,0.612613,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3150
0.627941,-0.269118,0.807353,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3151
0.64532,-0.276566,1.01407,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3152
0.67377,-0.288759,1.25129,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3153
0.713152,-0.305636,1.52818,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3154
0.789358,-0.338296,1.91701,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,3155
0.776341,-0.110906,-1.8854,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3156
0.706137,-0.100877,-1.51315,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3157
0.669336,-0.0956195,-1.24305,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3158
0.641423,-0.0916319,-1.00795,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3159
0.62533,-0.0893328,-0.803995,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3160
0.61215,-0.0874501,-0.61215,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3161
0.60385,-0.0862642,-0.431321,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,3162
0.595385,-0.0850551,-0.255165,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,3163
0.594435,-0.0849193,-0.0849193,0,0,0,0,0,0,0.236742,46.1867,3.25369,0.10567,0.17242,3164
0.594435,-0.0849193,0.0849193,0,0,0,0,0,0,0.236742,46.1867,3.25369,0.10567,0.17242,3165
0.595385,-0.0850551,0.255165,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,3166
0.60385,-0.0862642,0.431321,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,3167
0.61215,-0.0874501,0.61215,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3168
0.62533,-0.0893328,0.803995,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3169
0.641423,-0.0916319,1.00795,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3170
0.669336,-0.0956195,1.24305,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3171
0.706137,-0.100877,1.51315,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3172
0.776341,-0.110906,1.8854,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3173
0.776341,0.110906,-1.8854,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3174
0.706137,0.100877,-1.51315,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3175
0.669336,0.0956195,-1.24305,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3176
0.641423,0.0916319,-1.00795,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3177
0.62533,0.0893328,-0.803995,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3178
0.61215,0.0874501,-0.61215,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3179
0.60385,0.0862642,-0.431321,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,3180
0.595385,0.0850551,-0.255165,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,3181
0.594435,0.0849193,-0.0849193,0,0,0,0,0,0,0.236742,46.1867,3.25369,0.10567,0.17242,3182
0.594435,0.0849193,0.0849193,0,0,0,0,0,0,0.236742,46.1867,3.25369,0.10567,0.17242,3183
0.595385,0.0850551,0.255165,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,3184
0.60385,0.0862642,0.431321,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,3185
0.61215,0.0874501,0.61215,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3186
0.62533,0.0893328,0.803995,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3187
0.641423,0.0916319,1.00795,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3188
0.669336,0.0956195,1.24305,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3189
0.706137,0.100877,1.51315,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3190
0.776341,0.110906,1.8854,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3191
0.789358,0.338296,-1.91701,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,3192
0.713152,0.305636,-1.52818,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3193
0.67377,0.288759,-1.25129,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3194
0.64532,0.276566,-1.01407,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3195
0.627941,0.269118,-0.807353,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3196
0.612613,0.262548,-0.612613,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3197
0.605526,0.259511,-0.432518,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3198
0.598797,0.256627,-0.256627,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,3199
0.595385,0.255165,-0.0850551,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,3200
0.595385,0.255165,0.0850551,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,3201
0.598797,0.256627,0.256627,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,3202
0.605526,0.259511,0.432518,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3203
0.612613,0.262548,0.612613,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3204
0.627941,0.269118,0.807353,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3205
0.64532,0.276566,1.01407,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3206
0.67377,0.288759,1.25129,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3207
0.713152,0.305636,1.52818,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3208
0.789358,0.338296,1.91701,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,3209
0.816973,0.583552,-1.98408,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,3210
0.729388,0.520992,-1.56298,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3211
0.682784,0.487703,-1.26803,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3212
0.653525,0.466803,-1.02697,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,3213
0.634182,0.452987,-0.815377,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3214
0.619458,0.44247,-0.619458,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,3215
0.61215,0.43725,-0.43725,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3216
0.605526,0.432518,-0.259511,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3217
0.60385,0.431321,-0.0862642,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,3218
0.60385,0.431321,0.0862642,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,3219
0.605526,0.432518,0.259511,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3220
0.61215,0.43725,0.43725,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3221
0.619458,0.44247,0.619458,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,3222
0.634182,0.452987,0.815377,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3223
0.653525,0.466803,1.02697,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,3224
0.682784,0.487703,1.26803,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3225
0.729388,0.520992,1.56298,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3226
0.816973,0.583552,1.98408,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,3227
0.889228,0.889228,-2.15955,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3228
0.754257,0.754257,-1.61627,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3229
0.701577,0.701577,-1.30293,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,3230
0.669336,0.669336,-1.05181,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3231
0.64532,0.64532,-0.829697,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3232
0.630913,0.630913,-0.630913,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,3233
0.619458,0.619458,-0.44247,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,3234
0.612613,0.612613,-0.262548,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3235
0.61215,0.61215,-0.0874501,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3236
0.61215,0.61215,0.0874501,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3237
0.612613,0.612613,0.262548,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3238
0.619458,0.619458,0.44247,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,3239
0.630913,0.630913,0.630913,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,3240
0.64532,0.64532,0.829697,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3241
0.669336,0.669336,1.05181,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3242
0.701577,0.701577,1.30293,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,3243
0.754257,0.754257,1.61627,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3244
0.889228,0.889228,2.15955,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3245
0.802182,1.03138,-1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3246
0.729388,0.937785,-1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3247
0.689937,0.887062,-1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3248
0.662142,0.851325,-0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3249
0.64532,0.829697,-0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3250
0.634182,0.815377,-0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3251
0.627941,0.807353,-0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3252
0.62533,0.803995,-0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3253
0.62533,0.803995,0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3254
0.627941,0.807353,0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3255
0.634182,0.815377,0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3256
0.64532,0.829697,0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3257
0.662142,0.851325,0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3258
0.689937,0.887062,1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3259
0.729388,0.937785,1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3260
0.802182,1.03138,1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3261
0.937961,1.47394,-2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3262
0.776341,1.21996,-1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3263
0.720111,1.1316,-1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,3264
0.689937,1.08419,-0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3265
0.669336,1.05181,-0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3266
0.653525,1.02697,-0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,3267
0.64532,1.01407,-0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3268
0.641423,1.00795,-0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3269
0.641423,1.00795,0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3270
0.64532,1.01407,0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3271
0.653525,1.02697,0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,3272
0.669336,1.05181,0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3273
0.689937,1.08419,0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3274
0.720111,1.1316,1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,3275
0.776341,1.21996,1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3276
0.937961,1.47394,2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3277
0.889228,1.65142,-1.65142,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3278
0.776341,1.44178,-1.21996,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3279
0.729388,1.35458,-0.937785,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3280
0.701577,1.30293,-0.701577,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,3281
0.682784,1.26803,-0.487703,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3282
0.67377,1.25129,-0.288759,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3283
0.669336,1.24305,-0.0956195,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3284
0.669336,1.24305,0.0956195,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,3285
0.67377,1.25129,0.288759,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3286
0.682784,1.26803,0.487703,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3287
0.701577,1.30293,0.701577,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,3288
0.729388,1.35458,0.937785,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3289
0.776341,1.44178,1.21996,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3290
0.889228,1.65142,1.65142,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3291
0.937961,2.00992,-1.47394,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3292
0.802182,1.71896,-1.03138,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3293
0.754257,1.61627,-0.754257,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3294
0.729388,1.56298,-0.520992,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3295
0.713152,1.52818,-0.305636,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3296
0.706137,1.51315,-0.100877,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3297
0.706137,1.51315,0.100877,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3298
0.713152,1.52818,0.305636,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3299
0.729388,1.56298,0.520992,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3300
0.754257,1.61627,0.754257,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3301
0.802182,1.71896,1.03138,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3302
0.937961,2.00992,1.47394,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3303
0.889228,2.15955,-0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3304
0.816973,1.98408,-0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,3305
0.789358,1.91701,-0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,3306
0.776341,1.8854,-0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3307
0.776341,1.8854,0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3308
0.789358,1.91701,0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,3309
0.816973,1.98408,0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,3310
0.889228,2.15955,0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3311
1.20595,-2.2779,-0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3312
1.10383,-2.08501,-0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,3313
1.0746,-2.0298,-0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3314
1.0746,-2.0298,0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3315
1.10383,-2.08501,0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,3316
1.20595,-2.2779,0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3317
1.14329,-1.90549,-1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3318
1.03138,-1.71896,-0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3319
0.984055,-1.64009,-0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3320
0.958227,-1.59704,-0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,3321
0.946554,-1.57759,-0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,3322
0.946554,-1.57759,0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,3323
0.958227,-1.59704,0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,3324
0.984055,-1.64009,0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3325
1.03138,-1.71896,0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3326
1.14329,-1.90549,1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3327
1.0746,-1.5522,-1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3328
0.984055,-1.42141,-0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3329
0.937785,-1.35458,-0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3330
0.907891,-1.3114,-0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3331
0.892916,-1.28977,-0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,3332
0.887062,-1.28131,-0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3333
0.887062,-1.28131,0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3334
0.892916,-1.28977,0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,3335
0.907891,-1.3114,0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3336
0.937785,-1.35458,0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3337
0.984055,-1.42141,0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3338
1.0746,-1.5522,1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3339
1.0746,-1.3134,-1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3340
0.969759,-1.18526,-1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3341
0.916909,-1.12067,-0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3342
0.887062,-1.08419,-0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3343
0.866276,-1.05878,-0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3344
0.851325,-1.04051,-0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3345
0.84573,-1.03367,-0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,3346
0.84573,-1.03367,0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,3347
0.851325,-1.04051,0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3348
0.866276,-1.05878,0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3349
0.887062,-1.08419,0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3350
0.916909,-1.12067,0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3351
0.969759,-1.18526,1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3352
1.0746,-1.3134,1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3353
1.14329,-1.14329,-1.90549,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3354
0.984055,-0.984055,-1.42141,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3355
0.916909,-0.916909,-1.12067,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3356
0.877866,-0.877866,-0.877866,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3357
0.851325,-0.851325,-0.662142,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3358
0.834893,-0.834893,-0.46383,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,3359
