time [s],pos_x [m],pos_y [m],pos_z [m],vel_x [m/s],vel_y [m/s],vel_z [m/s],acc_x [m/s^2],acc_y [m/s^2],acc_z [m/s^2],mass [kg],dens [kg/m^3],pres [Pa],ene [J/kg],sml [m],id,neighbor,alpha,gradh
0,1.3,-1.9,0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,2694,1,3.02587e-314,3.02587e-314
0,1.3,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2695,1,3.02587e-314,3.02587e-314
0,1.3,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2696,1,3.02587e-314,3.02587e-314
0,1.3,-1.7,0,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2697,1,3.02587e-314,3.02587e-314
0,1.3,-1.7,0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2698,1,3.02587e-314,3.02587e-314
0,1.3,-1.7,0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2699,1,3.02587e-314,3.02587e-314
0,1.3,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2700,1,3.02587e-314,3.02587e-314
0,1.3,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2701,1,3.02587e-314,3.02587e-314
0,1.3,-1.5,0,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2702,1,3.02587e-314,3.02587e-314
0,1.3,-1.5,0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2703,1,3.02587e-314,3.02587e-314
0,1.3,-1.5,0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2704,1,3.02587e-314,3.02587e-314
0,1.3,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2705,1,3.02587e-314,3.02587e-314
0,1.3,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2706,1,3.02587e-314,3.02587e-314
0,1.3,-1.3,0,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2707,1,3.02587e-314,3.02587e-314
0,1.3,-1.3,0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2708,1,3.02587e-314,3.02587e-314
0,1.3,-1.3,0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2709,1,3.02587e-314,3.02587e-314
0,1.3,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2710,1,3.02587e-314,3.02587e-314
0,1.3,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2711,1,3.02587e-314,3.02587e-314
0,1.3,-1.1,0,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2712,1,3.02587e-314,3.02587e-314
0,1.3,-1.1,0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2713,1,3.02587e-314,3.02587e-314
0,1.3,-1.1,0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2714,1,3.02587e-314,3.02587e-314
0,1.3,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2715,1,3.02587e-314,3.02587e-314
0,1.3,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2716,1,3.02587e-314,3.02587e-314
0,1.3,-0.9,0,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2717,1,3.02587e-314,3.02587e-314
0,1.3,-0.9,0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2718,1,3.02587e-314,3.02587e-314
0,1.3,-0.9,0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2719,1,3.02587e-314,3.02587e-314
0,1.3,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.506993,0.322356,0.953731,2.14546e-314,2720,1,3.02587e-314,3.02587e-314
0,1.3,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.506993,0.322356,0.953731,2.14546e-314,2721,1,3.02587e-314,3.02587e-314
0,1.3,-0.7,0,0,0,0,0,0,0,0.27933,0.506993,0.322356,0.953731,2.14546e-314,2722,1,3.02587e-314,3.02587e-314
0,1.3,-0.7,0.08,0,0,0,0,0,0,0.27933,0.506993,0.322356,0.953731,2.14546e-314,2723,1,3.02587e-314,3.02587e-314
0,1.3,-0.7,0.16,0,0,0,0,0,0,0.27933,0.506993,0.322356,0.953731,2.14546e-314,2724,1,3.02587e-314,3.02587e-314
0,1.3,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.549142,0.368249,1.00588,2.14546e-314,2725,1,3.02587e-314,3.02587e-314
0,1.3,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.549142,0.368249,1.00588,2.14546e-314,2726,1,3.02587e-314,3.02587e-314
0,1.3,-0.5,0,0,0,0,0,0,0,0.27933,0.549142,0.368249,1.00588,2.14546e-314,2727,1,3.02587e-314,3.02587e-314
0,1.3,-0.5,0.08,0,0,0,0,0,0,0.27933,0.549142,0.368249,1.00588,2.14546e-314,2728,1,3.02587e-314,3.02587e-314
0,1.3,-0.5,0.16,0,0,0,0,0,0,0.27933,0.549142,0.368249,1.00588,2.14546e-314,2729,1,3.02587e-314,3.02587e-314
0,1.3,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,2730,1,3.02587e-314,3.02587e-314
0,1.3,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,2731,1,3.02587e-314,3.02587e-314
0,1.3,-0.3,0,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,2732,1,3.02587e-314,3.02587e-314
0,1.3,-0.3,0.08,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,2733,1,3.02587e-314,3.02587e-314
0,1.3,-0.3,0.16,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,2734,1,3.02587e-314,3.02587e-314
0,1.3,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,2735,1,3.02587e-314,3.02587e-314
0,1.3,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,2736,1,3.02587e-314,3.02587e-314
0,1.3,-0.1,0,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,2737,1,3.02587e-314,3.02587e-314
0,1.3,-0.1,0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,2738,1,3.02587e-314,3.02587e-314
0,1.3,-0.1,0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,2739,1,3.02587e-314,3.02587e-314
0,1.3,0.1,-0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,2740,1,3.02587e-314,3.02587e-314
0,1.3,0.1,-0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,2741,1,3.02587e-314,3.02587e-314
0,1.3,0.1,0,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,2742,1,3.02587e-314,3.02587e-314
0,1.3,0.1,0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,2743,1,3.02587e-314,3.02587e-314
0,1.3,0.1,0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,2744,1,3.02587e-314,3.02587e-314
0,1.3,0.3,-0.16,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,2745,1,3.02587e-314,3.02587e-314
0,1.3,0.3,-0.08,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,2746,1,3.02587e-314,3.02587e-314
0,1.3,0.3,0,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,2747,1,3.02587e-314,3.02587e-314
0,1.3,0.3,0.08,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,2748,1,3.02587e-314,3.02587e-314
0,1.3,0.3,0.16,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,2749,1,3.02587e-314,3.02587e-314
0,1.3,0.5,-0.16,0,0,0,0,0,0,0.27933,0.549142,0.368249,1.00588,2.14546e-314,2750,1,3.02587e-314,3.02587e-314
0,1.3,0.5,-0.08,0,0,0,0,0,0,0.27933,0.549142,0.368249,1.00588,2.14546e-314,2751,1,3.02587e-314,3.02587e-314
0,1.3,0.5,0,0,0,0,0,0,0,0.27933,0.549142,0.368249,1.00588,2.14546e-314,2752,1,3.02587e-314,3.02587e-314
0,1.3,0.5,0.08,0,0,0,0,0,0,0.27933,0.549142,0.368249,1.00588,2.14546e-314,2753,1,3.02587e-314,3.02587e-314
0,1.3,0.5,0.16,0,0,0,0,0,0,0.27933,0.549142,0.368249,1.00588,2.14546e-314,2754,1,3.02587e-314,3.02587e-314
0,1.3,0.7,-0.16,0,0,0,0,0,0,0.27933,0.506993,0.322356,0.953731,2.14546e-314,2755,1,3.02587e-314,3.02587e-314
0,1.3,0.7,-0.08,0,0,0,0,0,0,0.27933,0.506993,0.322356,0.953731,2.14546e-314,2756,1,3.02587e-314,3.02587e-314
0,1.3,0.7,0,0,0,0,0,0,0,0.27933,0.506993,0.322356,0.953731,2.14546e-314,2757,1,3.02587e-314,3.02587e-314
0,1.3,0.7,0.08,0,0,0,0,0,0,0.27933,0.506993,0.322356,0.953731,2.14546e-314,2758,1,3.02587e-314,3.02587e-314
0,1.3,0.7,0.16,0,0,0,0,0,0,0.27933,0.506993,0.322356,0.953731,2.14546e-314,2759,1,3.02587e-314,3.02587e-314
0,1.3,0.9,-0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2760,1,3.02587e-314,3.02587e-314
0,1.3,0.9,-0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2761,1,3.02587e-314,3.02587e-314
0,1.3,0.9,0,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2762,1,3.02587e-314,3.02587e-314
0,1.3,0.9,0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2763,1,3.02587e-314,3.02587e-314
0,1.3,0.9,0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2764,1,3.02587e-314,3.02587e-314
0,1.3,1.1,-0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2765,1,3.02587e-314,3.02587e-314
0,1.3,1.1,-0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2766,1,3.02587e-314,3.02587e-314
0,1.3,1.1,0,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2767,1,3.02587e-314,3.02587e-314
0,1.3,1.1,0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2768,1,3.02587e-314,3.02587e-314
0,1.3,1.1,0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2769,1,3.02587e-314,3.02587e-314
0,1.3,1.3,-0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2770,1,3.02587e-314,3.02587e-314
0,1.3,1.3,-0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2771,1,3.02587e-314,3.02587e-314
0,1.3,1.3,0,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2772,1,3.02587e-314,3.02587e-314
0,1.3,1.3,0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2773,1,3.02587e-314,3.02587e-314
0,1.3,1.3,0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2774,1,3.02587e-314,3.02587e-314
0,1.3,1.5,-0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2775,1,3.02587e-314,3.02587e-314
0,1.3,1.5,-0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2776,1,3.02587e-314,3.02587e-314
0,1.3,1.5,0,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2777,1,3.02587e-314,3.02587e-314
0,1.3,1.5,0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2778,1,3.02587e-314,3.02587e-314
0,1.3,1.5,0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2779,1,3.02587e-314,3.02587e-314
0,1.3,1.7,-0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2780,1,3.02587e-314,3.02587e-314
0,1.3,1.7,-0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2781,1,3.02587e-314,3.02587e-314
0,1.3,1.7,0,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2782,1,3.02587e-314,3.02587e-314
0,1.3,1.7,0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2783,1,3.02587e-314,3.02587e-314
0,1.3,1.7,0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2784,1,3.02587e-314,3.02587e-314
0,1.3,1.9,-0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,2785,1,3.02587e-314,3.02587e-314
0,1.3,1.9,-0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,2786,1,3.02587e-314,3.02587e-314
0,1.3,1.9,0,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,2787,1,3.02587e-314,3.02587e-314
0,1.3,1.9,0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,2788,1,3.02587e-314,3.02587e-314
0,1.3,1.9,0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,2789,1,3.02587e-314,3.02587e-314
0,1.3,2.1,-0.16,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,2790,1,3.02587e-314,3.02587e-314
0,1.3,2.1,-0.08,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,2791,1,3.02587e-314,3.02587e-314
0,1.3,2.1,0,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,2792,1,3.02587e-314,3.02587e-314
0,1.3,2.1,0.08,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,2793,1,3.02587e-314,3.02587e-314
0,1.3,2.1,0.16,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,2794,1,3.02587e-314,3.02587e-314
0,1.3,2.3,-0.16,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,2795,1,3.02587e-314,3.02587e-314
0,1.3,2.3,-0.08,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,2796,1,3.02587e-314,3.02587e-314
0,1.3,2.3,0,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,2797,1,3.02587e-314,3.02587e-314
0,1.3,2.3,0.08,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,2798,1,3.02587e-314,3.02587e-314
0,1.3,2.3,0.16,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,2799,1,3.02587e-314,3.02587e-314
0,1.3,2.5,-0.16,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,2800,1,3.02587e-314,3.02587e-314
0,1.3,2.5,-0.08,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,2801,1,3.02587e-314,3.02587e-314
0,1.3,2.5,0,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,2802,1,3.02587e-314,3.02587e-314
0,1.3,2.5,0.08,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,2803,1,3.02587e-314,3.02587e-314
0,1.3,2.5,0.16,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,2804,1,3.02587e-314,3.02587e-314
0,1.3,2.7,-0.16,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,2805,1,3.02587e-314,3.02587e-314
0,1.3,2.7,-0.08,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,2806,1,3.02587e-314,3.02587e-314
0,1.3,2.7,0,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,2807,1,3.02587e-314,3.02587e-314
0,1.3,2.7,0.08,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,2808,1,3.02587e-314,3.02587e-314
0,1.3,2.7,0.16,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,2809,1,3.02587e-314,3.02587e-314
0,1.5,-2.5,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,2810,1,3.02587e-314,3.02587e-314
0,1.5,-2.5,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,2811,1,3.02587e-314,3.02587e-314
0,1.5,-2.5,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,2812,1,3.02587e-314,3.02587e-314
0,1.5,-2.5,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,2813,1,3.02587e-314,3.02587e-314
0,1.5,-2.5,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,2814,1,3.02587e-314,3.02587e-314
0,1.5,-2.3,-0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,2815,1,3.02587e-314,3.02587e-314
0,1.5,-2.3,-0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,2816,1,3.02587e-314,3.02587e-314
0,1.5,-2.3,0,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,2817,1,3.02587e-314,3.02587e-314
0,1.5,-2.3,0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,2818,1,3.02587e-314,3.02587e-314
0,1.5,-2.3,0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,2819,1,3.02587e-314,3.02587e-314
0,1.5,-2.1,-0.16,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,2820,1,3.02587e-314,3.02587e-314
0,1.5,-2.1,-0.08,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,2821,1,3.02587e-314,3.02587e-314
0,1.5,-2.1,0,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,2822,1,3.02587e-314,3.02587e-314
0,1.5,-2.1,0.08,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,2823,1,3.02587e-314,3.02587e-314
0,1.5,-2.1,0.16,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,2824,1,3.02587e-314,3.02587e-314
0,1.5,-1.9,-0.16,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,2825,1,3.02587e-314,3.02587e-314
0,1.5,-1.9,-0.08,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,2826,1,3.02587e-314,3.02587e-314
0,1.5,-1.9,0,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,2827,1,3.02587e-314,3.02587e-314
0,1.5,-1.9,0.08,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,2828,1,3.02587e-314,3.02587e-314
0,1.5,-1.9,0.16,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,2829,1,3.02587e-314,3.02587e-314
0,1.5,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2830,1,3.02587e-314,3.02587e-314
0,1.5,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2831,1,3.02587e-314,3.02587e-314
0,1.5,-1.7,0,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2832,1,3.02587e-314,3.02587e-314
0,1.5,-1.7,0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2833,1,3.02587e-314,3.02587e-314
0,1.5,-1.7,0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2834,1,3.02587e-314,3.02587e-314
0,1.5,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,2835,1,3.02587e-314,3.02587e-314
0,1.5,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,2836,1,3.02587e-314,3.02587e-314
0,1.5,-1.5,0,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,2837,1,3.02587e-314,3.02587e-314
0,1.5,-1.5,0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,2838,1,3.02587e-314,3.02587e-314
0,1.5,-1.5,0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,2839,1,3.02587e-314,3.02587e-314
0,1.5,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2840,1,3.02587e-314,3.02587e-314
0,1.5,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2841,1,3.02587e-314,3.02587e-314
0,1.5,-1.3,0,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2842,1,3.02587e-314,3.02587e-314
0,1.5,-1.3,0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2843,1,3.02587e-314,3.02587e-314
0,1.5,-1.3,0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2844,1,3.02587e-314,3.02587e-314
0,1.5,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,2845,1,3.02587e-314,3.02587e-314
0,1.5,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,2846,1,3.02587e-314,3.02587e-314
0,1.5,-1.1,0,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,2847,1,3.02587e-314,3.02587e-314
0,1.5,-1.1,0.08,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,2848,1,3.02587e-314,3.02587e-314
0,1.5,-1.1,0.16,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,2849,1,3.02587e-314,3.02587e-314
0,1.5,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,2850,1,3.02587e-314,3.02587e-314
0,1.5,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,2851,1,3.02587e-314,3.02587e-314
0,1.5,-0.9,0,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,2852,1,3.02587e-314,3.02587e-314
0,1.5,-0.9,0.08,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,2853,1,3.02587e-314,3.02587e-314
0,1.5,-0.9,0.16,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,2854,1,3.02587e-314,3.02587e-314
0,1.5,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,2855,1,3.02587e-314,3.02587e-314
0,1.5,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,2856,1,3.02587e-314,3.02587e-314
0,1.5,-0.7,0,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,2857,1,3.02587e-314,3.02587e-314
0,1.5,-0.7,0.08,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,2858,1,3.02587e-314,3.02587e-314
0,1.5,-0.7,0.16,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,2859,1,3.02587e-314,3.02587e-314
0,1.5,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2860,1,3.02587e-314,3.02587e-314
0,1.5,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2861,1,3.02587e-314,3.02587e-314
0,1.5,-0.5,0,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2862,1,3.02587e-314,3.02587e-314
0,1.5,-0.5,0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2863,1,3.02587e-314,3.02587e-314
0,1.5,-0.5,0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2864,1,3.02587e-314,3.02587e-314
0,1.5,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,2865,1,3.02587e-314,3.02587e-314
0,1.5,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,2866,1,3.02587e-314,3.02587e-314
0,1.5,-0.3,0,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,2867,1,3.02587e-314,3.02587e-314
0,1.5,-0.3,0.08,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,2868,1,3.02587e-314,3.02587e-314
0,1.5,-0.3,0.16,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,2869,1,3.02587e-314,3.02587e-314
0,1.5,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,2870,1,3.02587e-314,3.02587e-314
0,1.5,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,2871,1,3.02587e-314,3.02587e-314
0,1.5,-0.1,0,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,2872,1,3.02587e-314,3.02587e-314
0,1.5,-0.1,0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,2873,1,3.02587e-314,3.02587e-314
0,1.5,-0.1,0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,2874,1,3.02587e-314,3.02587e-314
